order_month,region,sales_channel,revenue,gross_profit,gross_margin_pct,units_sold,total_orders,average_order_value,returned_orders,return_amount,return_rate_pct,discount_amount,discount_rate_pct,revenue_target,profit_target,revenue_target_achievement_pct,profit_target_achievement_pct
2025-09-01,West,Website,45186.22,22436.180000000004,0.49652703855290403,176,98,461.0838775510204,3,841.65,0.030612244897959183,2573.3899999999994,0.0538821401598547,457732.01,129195.97,0.09871763174264347,0.17366006075886117
2025-08-01,North,Marketplace,35915.39,15789.179999999997,0.4396215661308424,148,92,390.38467391304346,3,2842.79,0.03260869565217391,3378.0,0.0859686578327805,250409.82,82311.5,0.14342644389904516,0.19182228485691546
2025-05-01,East,Marketplace,55050.38000000002,26704.33,0.4850889312662327,222,127,433.4675590551183,5,2212.52,0.03937007874015748,4234.25,0.0714223905926376,,,,
2025-07-01,North,Website,28287.339999999993,13507.579999999998,0.47751326211655115,120,70,404.10485714285704,9,5222.26,0.12857142857142856,2776.0000000000005,0.08936579260311354,273188.13,88370.7,0.10354527482581323,0.15285134099876993
2025-05-01,Central,Marketplace,39555.47000000002,19467.120000000006,0.49214735661085546,157,88,449.49397727272753,9,1394.0800000000002,0.10227272727272728,2843.32,0.0670613477412917,385188.25,106296.78,0.10269126849014741,0.1831393199304815
2025-06-01,South,Marketplace,48115.22000000001,21585.899999999998,0.4486293526248034,203,119,404.32957983193285,11,7096.210000000001,0.09243697478991597,4754.009999999999,0.0899201671747442,510837.65,147806.23,0.09418886802881504,0.14604188199644896
2025-11-01,East,Mobile App,51095.23000000002,23563.930000000004,0.46117670866732563,212,111,460.31738738738756,5,2238.49,0.04504504504504504,4166.62,0.07539776536616129,350867.73,83431.8,0.14562533294241684,0.2824334366512529
2025-08-01,West,Marketplace,35288.12,16368.789999999999,0.4638612088147512,151,90,392.0902222222222,6,3072.83,0.06666666666666667,2797.329999999999,0.07344878424700244,509498.98,164916.07,0.06926043306308484,0.09925527572904204
2025-06-01,North,Marketplace,45731.830000000016,22642.550000000007,0.4951157651027741,176,96,476.3732291666668,6,4334.1900000000005,0.0625,3555.5600000000004,0.07213934436374088,344412.14,98020.0,0.1327822822970178,0.23099928586002863
2025-10-01,Central,Website,45313.88,22502.710000000003,0.4965964071052844,181,106,427.4894339622641,9,4422.48,0.08490566037735849,3444.23,0.07063912034326188,385435.55,108823.51,0.11756538803958275,0.20678169634484317
2025-09-01,North,Marketplace,31393.18999999999,13104.869999999999,0.41744308240099215,148,88,356.7407954545454,7,2725.73,0.07954545454545454,4362.37,0.12200536084457914,231481.91,63746.41,0.13561832974334795,0.20557816510765073
2025-04-01,Central,Marketplace,47047.149999999994,23226.99999999999,0.4936962175179579,188,97,485.02216494845356,8,1899.3500000000004,0.08247422680412371,3466.5699999999993,0.06862630588283739,367793.63,107010.52,0.12791725076913374,0.2170534261491299
2025-11-01,South,Physical Store,34770.72000000001,16892.53,0.48582629292692225,155,94,369.9012765957448,8,3044.3399999999997,0.0851063829787234,2844.5899999999997,0.07562319704396958,463085.59,155662.27,0.075084867140867,0.10852038840240477
2025-07-01,Central,Mobile App,52029.79,24279.929999999997,0.4666543916475541,205,115,452.43295652173913,8,3241.64,0.06956521739130435,4217.889999999999,0.07498780394142476,518016.88,122720.54,0.10044033700214557,0.19784732042411154
2025-02-01,Central,Mobile App,36268.01999999998,16386.890000000003,0.45182753290640104,153,94,385.8299999999998,7,3026.95,0.07446808510638298,2894.829999999999,0.07391775624092727,251789.77,81218.81,0.1440408798181117,0.2017622518724419
2025-10-01,North,Mobile App,40877.3,19773.189999999995,0.4837205490577899,155,88,464.51477272727277,9,4538.05,0.10227272727272728,3086.0399999999995,0.0701957585570159,422778.24,115368.66,0.09668733187403401,0.17139134666208306
2025-02-01,North,Marketplace,33772.72999999999,16051.899999999998,0.4752917516588088,145,88,383.7810227272726,2,839.55,0.022727272727272728,2385.36,0.06597029876301541,380746.51,98119.09,0.0887013514582182,0.16359609531641597
2025-09-01,West,Marketplace,50197.15000000001,24171.590000000015,0.48153311492783973,221,130,386.13192307692316,10,4817.130000000001,0.07692307692307693,3640.38,0.06761788663038591,457732.01,129195.97,0.1096649325442632,0.18709244568541894
2025-05-01,North,Physical Store,44491.97000000001,20948.389999999996,0.47083529904384974,168,94,473.3188297872341,8,3549.3300000000004,0.0851063829787234,3710.02,0.07696819156221557,515312.96,120427.42,0.08633970703938827,0.17395033456666262
2025-08-01,North,Website,33233.69999999999,14930.830000000004,0.44926776133864144,174,91,365.2054945054944,4,1023.6500000000001,0.04395604395604396,2403.310000000001,0.06743859824379213,250409.82,82311.5,0.13271723928398652,0.18139421587506002
2025-04-01,West,Marketplace,42432.81999999999,21130.08000000001,0.49796548992030254,165,106,400.30962264150935,9,2548.09,0.08490566037735849,2129.2400000000002,0.04778145355039693,325818.45,73513.95,0.13023455240180534,0.28742952868129124
2025-11-01,North,Website,38881.290000000015,19028.600000000002,0.4894024863886974,155,95,409.27673684210544,6,2187.1200000000003,0.06315789473684211,2343.73,0.056852125238508085,426444.89,96992.37,0.09117541542120487,0.19618656601545054
2025-12-01,West,Physical Store,54365.60000000001,25708.929999999993,0.4728896581661931,215,111,489.7801801801803,10,4915.4800000000005,0.09009009009009009,3419.740000000001,0.05918006193266321,246224.3,69777.53,0.220797053743274,0.36844138793677556
2025-09-01,South,Mobile App,31400.93000000001,12766.320000000002,0.4065586592499011,168,98,320.4176530612246,9,2535.0299999999997,0.09183673469387756,3308.560000000001,0.09532148124331416,486347.9,171586.46,0.06456474881458316,0.07440167481746521
2025-11-01,Central,Mobile App,44125.81999999999,20925.29,0.47421872273421783,183,96,459.6439583333333,9,5522.99,0.09375,3868.790000000001,0.08060884336803657,251125.63,73390.13,0.1757121326086867,0.285124035071201
2025-07-01,West,Mobile App,46183.47999999997,20552.070000000014,0.44500912447481283,198,109,423.70165137614646,14,5361.339999999999,0.12844036697247707,3578.55,0.07191326398862752,463763.91,164745.52,0.09958403188380908,0.12475040292446202
2025-12-01,North,Physical Store,40631.91000000001,19616.580000000013,0.48278754309113225,187,95,427.7043157894738,8,3968.31,0.08421052631578947,2831.5099999999998,0.06514696726580647,307667.23,109154.38,0.1320644710845546,0.17971408934758287
2025-09-01,Central,Marketplace,40069.64999999997,17781.559999999994,0.4437662919441524,177,97,413.08917525773165,11,4456.6,0.1134020618556701,4432.91,0.09961022467022118,505440.39,111368.07,0.0792767075856363,0.1596647944065116
2025-02-01,East,Physical Store,54749.649999999994,25372.700000000004,0.4634312730766317,223,125,437.99719999999996,9,4810.71,0.072,4076.7699999999995,0.06930168451522292,454213.36,141737.76,0.12053729551239971,0.17901157743709228
2025-10-01,South,Marketplace,36895.07999999999,17361.770000000004,0.47057141494204674,171,96,384.32374999999985,10,5278.64,0.10416666666666667,3861.4899999999993,0.0947452153112983,382237.82,90854.7,0.09652388662116163,0.19109380142139046
2025-01-01,North,Physical Store,31553.42000000001,15597.890000000001,0.4943327854793552,146,81,389.5483950617285,2,1171.53,0.024691358024691357,2308.439999999999,0.06817227405700686,511031.21,145788.28,0.06174460460056835,0.10699001318898886
2025-03-01,North,Mobile App,34305.18,15083.390000000003,0.439682578549362,147,90,381.1686666666667,11,3752.25,0.12222222222222222,1889.8700000000003,0.052213493281539874,491036.87,176091.63,0.06986273759850253,0.08565648463813982
2025-12-01,Central,Physical Store,45435.229999999996,21701.140000000003,0.4776280432607033,181,113,402.08168141592915,6,1795.99,0.05309734513274336,3269.1799999999994,0.06712287449945498,261293.55,89638.45,0.17388576947268694,0.24209633254479526
2025-06-01,East,Mobile App,58433.599999999984,28249.12000000001,0.4834396648503604,224,128,456.5124999999999,5,1901.0,0.0390625,5052.069999999998,0.0795781158173175,408959.15,107820.37,0.1428837085562213,0.26200169782389
2025-02-01,West,Marketplace,39405.69999999997,18065.459999999992,0.4584478895185216,191,106,371.7518867924525,4,1184.01,0.03773584905660377,2971.7500000000005,0.07012573904281641,453319.12,154104.01,0.08692706365440744,0.11722900656511138
2025-09-01,East,Website,50374.12000000002,24207.779999999988,0.48055985891167885,199,121,416.3150413223142,6,2877.7400000000002,0.049586776859504134,4756.619999999998,0.0862789071940626,273725.31,76129.11,0.1840316483704047,0.31798322612729857
2025-12-01,East,Website,52258.490000000005,23902.789999999997,0.457395343799639,231,132,395.89765151515155,9,3367.9,0.06818181818181818,4928.48,0.08618186975109887,377646.34,127319.13,0.13837944252286413,0.18773918734757294
2025-05-01,West,Mobile App,38425.32000000002,17024.83,0.4430628033806873,165,95,404.47705263157917,6,1909.23,0.06315789473684211,3159.2200000000003,0.07597102192305122,250477.56,62752.45,0.15340823345612287,0.27130143922667566
2025-10-01,East,Website,49281.37999999999,23223.269999999993,0.47123822425427203,209,109,452.1227522935779,4,4314.28,0.03669724770642202,3029.040000000001,0.057905098066503805,470091.25,128731.62,0.10483364665902628,0.18040066613004632
2025-01-01,West,Mobile App,48878.44000000002,24297.01000000001,0.49709053725937247,177,105,465.50895238095256,1,2198.7,0.009523809523809525,2979.23,0.05745013225623133,405705.83,109443.69,0.12047753910758446,0.22200466742303746
2025-05-01,East,Website,54080.479999999996,23848.030000000006,0.4409729721333836,238,130,416.0036923076923,11,3805.5099999999998,0.08461538461538462,4920.709999999999,0.0834001822675102,,,,
2025-10-01,Central,Mobile App,46221.64,20866.000000000004,0.45143357094209563,196,117,395.05675213675215,6,3947.58,0.05128205128205128,3703.55,0.07418199109507644,385435.55,108823.51,0.11992054183896633,0.19174165582418728
2025-04-01,Central,Physical Store,35506.69999999999,16163.210000000003,0.45521577617745407,169,104,341.4105769230768,3,1699.29,0.028846153846153848,2692.319999999999,0.07048138931312892,367793.63,107010.52,0.09653973615584367,0.1510431871558049
2025-06-01,South,Physical Store,42562.41999999999,21035.580000000005,0.494228946568358,180,103,413.22737864077664,7,2123.51,0.06796116504854369,2351.83,0.05236266886344536,510837.65,147806.23,0.08331887831681942,0.1423186289238282
2025-01-01,West,Website,53654.31000000001,26572.230000000018,0.49524875075273567,215,114,470.65184210526326,3,3894.12,0.02631578947368421,3547.2100000000005,0.062012512954201224,405705.83,109443.69,0.13224929501259572,0.24279362291238551
2025-09-01,North,Physical Store,36065.29,18065.020000000004,0.5008976775176355,157,83,434.52156626506024,3,1688.29,0.03614457831325301,1801.1099999999992,0.047564859611687355,231481.91,63746.41,0.15580176437977378,0.28338882142539484
2025-11-01,North,Mobile App,31798.520000000008,14754.300000000001,0.4639932927696005,121,72,441.6461111111112,8,3139.07,0.1111111111111111,2610.2499999999995,0.07586002057033715,426444.89,96992.37,0.0745665401219839,0.15211815114941518
2025-12-01,East,Mobile App,55103.54999999998,25600.08,0.4645813200782892,224,125,440.8283999999999,10,2255.6699999999996,0.08,4864.780000000001,0.0811224858187647,377646.34,127319.13,0.14591310483771663,0.2010701769639802
2025-07-01,Central,Website,42602.69000000002,19160.870000000003,0.44975728058486436,192,103,413.61834951456325,8,2948.27,0.07766990291262135,3361.640000000001,0.07313584251092096,518016.88,122720.54,0.08224189528341241,0.156134172812473
2025-09-01,West,Physical Store,35709.73999999998,16326.290000000005,0.4571943116919925,158,93,383.975698924731,8,2213.95,0.08602150537634409,2831.82,0.07347445199415907,457732.01,129195.97,0.07801451333936638,0.1263684153615628
2025-05-01,Central,Physical Store,45906.80000000001,22284.430000000004,0.4854276490628839,181,103,445.6970873786409,9,4606.9,0.08737864077669903,3121.599999999999,0.06366922028864899,385188.25,106296.78,0.11918016710011277,0.2096435094270965
2025-04-01,West,Physical Store,37855.789999999986,18118.710000000006,0.47862453801650984,162,96,394.3311458333332,10,3938.1200000000003,0.10416666666666667,2693.25,0.06641957491472057,325818.45,73513.95,0.11618675983511671,0.2464662829299746
2025-09-01,East,Mobile App,44940.049999999996,21695.500000000004,0.482765372980226,182,99,453.93989898989895,8,3508.39,0.08080808080808081,2647.9999999999995,0.05564422160605446,273725.31,76129.11,0.16417937384014653,0.2849829716911179
2025-02-01,East,Marketplace,48785.44999999998,23324.110000000015,0.47809562072298245,202,108,451.7171296296295,7,2690.75,0.06481481481481481,3201.059999999999,0.061574820083133086,454213.36,141737.76,0.10740646202040377,0.16455819536022026
2025-12-01,Central,Marketplace,39489.91000000001,18743.209999999992,0.47463288723625824,173,116,340.43025862068976,5,1240.0300000000002,0.04310344827586207,4323.329999999999,0.09867633619426451,261293.55,89638.45,0.1511323566923103,0.20909788154525197
2025-12-01,North,Marketplace,47378.44000000002,23152.720000000005,0.488676283980646,198,111,426.83279279279293,7,2268.53,0.06306306306306306,2222.41,0.04480588538301259,307667.23,109154.38,0.1539924807721642,0.2121098576163412
2025-06-01,East,Website,50544.1,24046.279999999995,0.475748504771081,219,131,385.8328244274809,11,5339.27,0.08396946564885496,2821.0399999999995,0.05286297384397381,408959.15,107820.37,0.12359205069748408,0.22302167948412713
2025-03-01,North,Website,25325.179999999997,11768.260000000002,0.46468613451118623,126,80,316.56474999999995,8,6079.379999999999,0.1,2186.38,0.07947132041948915,491036.87,176091.63,0.05157490515936206,0.06683032010096109
2025-01-01,North,Marketplace,38155.45999999999,18224.9,0.4776485462368952,171,91,419.2907692307691,3,2056.0699999999997,0.03296703296703297,3006.6099999999988,0.0730432167284104,511031.21,145788.28,0.07466365899648279,0.12500936289254527
2025-12-01,West,Marketplace,38942.22999999999,17721.38,0.4550684436921051,184,100,389.4222999999999,7,4350.75,0.07,2921.8300000000004,0.06979327853055822,246224.3,69777.53,0.15815754172110547,0.2539697234912156
2025-08-01,West,Physical Store,35956.369999999995,16901.24,0.4700485616317777,167,104,345.7343269230769,8,3941.4199999999996,0.07692307692307693,3190.280000000001,0.08149560690378366,509498.98,164916.07,0.07057201566919721,0.10248388771330776
2025-05-01,West,Website,40327.6,18578.889999999992,0.4606991241730228,176,97,415.7484536082474,10,2572.9000000000005,0.10309278350515463,2724.3999999999996,0.06328161293319706,250477.56,62752.45,0.1610028459236029,0.2960663687234521
2025-09-01,Central,Physical Store,42880.66000000002,21253.54,0.495643956972677,183,100,428.8066000000002,7,3719.25,0.07,2928.08,0.06391967995627035,505440.39,111368.07,0.08483821405725019,0.19084051649633507
2025-02-01,West,Physical Store,43986.91,19405.22,0.4411589720669172,193,105,418.92295238095244,6,2492.13,0.05714285714285714,3801.23,0.07954337624356167,453319.12,154104.01,0.09703299079906447,0.1259228750763851
2025-11-01,East,Website,46174.11999999998,21320.15,0.4617337590840932,210,120,384.78433333333317,7,4671.12,0.058333333333333334,2874.6699999999996,0.0586083774951431,350867.73,83431.8,0.1315997911805682,0.25553985410838553
2025-08-01,North,Mobile App,27127.58,12625.199999999999,0.4654008945877221,121,74,366.5889189189189,4,1094.71,0.05405405405405406,3331.3800000000006,0.10937274286449705,250409.82,82311.5,0.10833273231856483,0.15338318460968392
2025-11-01,Central,Website,37395.97000000001,18219.559999999998,0.4872065091505848,144,93,402.10720430107534,7,5276.610000000001,0.07526881720430108,2729.289999999999,0.0680192477257468,251125.63,73390.13,0.14891339446316176,0.24825627097267708
2025-10-01,South,Physical Store,41551.7,19949.859999999997,0.4801213909418868,174,106,391.9971698113207,10,3836.84,0.09433962264150944,3662.3899999999994,0.08100107731903929,382237.82,90854.7,0.108706406917034,0.21957983461505015
2025-02-01,North,Physical Store,39101.229999999996,18958.729999999992,0.48486275239934895,168,94,415.97053191489357,6,2176.0399999999995,0.06382978723404255,2749.8399999999997,0.06570536906224858,380746.51,98119.09,0.10269622694637436,0.19322162486423378
2025-09-01,South,Website,46973.74000000001,22364.099999999995,0.47609792194532496,187,109,430.95174311926615,9,3495.81,0.08256880733944955,3528.51,0.06986837220123854,486347.9,171586.46,0.0965846465051047,0.1303372072598269
2025-10-01,North,Website,30009.77,14866.580000000005,0.49539133422215514,133,81,370.490987654321,2,507.5,0.024691358024691357,2093.6699999999996,0.06521637556598293,422778.24,115368.66,0.07098229558834437,0.12886151230325468
2025-11-01,South,Marketplace,49492.75999999997,22005.960000000014,0.44462988121899094,209,115,430.3718260869563,6,1868.16,0.05217391304347826,5206.6100000000015,0.09518592261665908,463085.59,155662.27,0.10687605286962172,0.14136990293151971
2025-07-01,West,Website,40047.850000000006,18140.039999999997,0.45295914761965983,175,107,374.2789719626169,6,1436.27,0.056074766355140186,3690.4900000000016,0.08437654469739819,463763.91,164745.52,0.08635395971195776,0.11010945851516933
2025-02-01,Central,Website,26144.900000000005,11414.600000000002,0.4365899276723185,135,82,318.8402439024391,2,1798.25,0.024390243902439025,1950.4199999999994,0.0694215264321602,251789.77,81218.81,0.10383622813587703,0.14054133519070278
2025-05-01,North,Marketplace,36272.11999999998,16815.79,0.46360096956009217,162,86,421.7688372093021,4,1552.62,0.046511627906976744,2005.9200000000003,0.05240393708768789,515312.96,120427.42,0.07038852661497196,0.1396342294802961
2025-06-01,North,Physical Store,47787.21000000001,23176.509999999995,0.4849939973478257,169,92,519.426195652174,3,578.81,0.03260869565217391,3481.4500000000016,0.06790600729568518,344412.14,98020.0,0.13875007425696437,0.23644674556213013
2025-10-01,East,Mobile App,45436.87000000002,21705.15000000002,0.4776990580557158,194,112,405.68633928571444,5,1238.28,0.044642857142857144,3214.06,0.06606369086880765,470091.25,128731.62,0.09665542594124017,0.1686077593057558
2025-07-01,North,Mobile App,29450.79,12602.410000000003,0.4279141578205543,142,84,350.6046428571429,2,569.94,0.023809523809523808,2793.09,0.0866238802526247,273188.13,88370.7,0.10780406161863622,0.14260846638082536
2025-09-01,West,Mobile App,35911.7,16504.02,0.45957222854947,167,97,370.22371134020614,8,2288.16,0.08247422680412371,3020.25,0.07757767078196702,457732.01,129195.97,0.07845573220889664,0.1277440774661934
2025-11-01,North,Physical Store,36615.05000000001,17567.42,0.47978686359843814,158,95,385.4215789473685,6,1767.2700000000002,0.06315789473684211,2692.2399999999993,0.06849212957698175,426444.89,96992.37,0.08586115312578844,0.1811216696736042
2025-12-01,North,Website,40094.37,19149.979999999992,0.47762266871882486,163,87,460.8548275862069,8,3207.3900000000003,0.09195402298850575,4446.53,0.0998302683600915,307667.23,109154.38,0.13031732368767387,0.1754394097607443
2025-10-01,South,Mobile App,41955.41000000001,19175.3,0.45703998602325646,177,116,361.6845689655173,3,859.6500000000001,0.02586206896551724,2998.3800000000006,0.06669915929224209,382237.82,90854.7,0.10976258183975623,0.21105457395159524
2025-06-01,North,Mobile App,26958.32,11912.089999999995,0.4418706358556466,128,68,396.44588235294117,10,3570.0199999999995,0.14705882352941177,3856.9999999999995,0.12516501532354685,344412.14,98020.0,0.0782734313604625,0.12152713731891446
2025-04-01,Central,Mobile App,38278.990000000005,17841.19,0.46608309153402416,170,95,402.9367368421053,4,2518.87,0.042105263157894736,3138.309999999999,0.0757729258063659,367793.63,107010.52,0.10407735990424849,0.16672370155756647
2025-07-01,West,Marketplace,45446.19000000001,21076.62000000001,0.463770890365067,198,113,402.17867256637174,12,7100.290000000001,0.10619469026548672,2708.4399999999996,0.056244643557639244,463763.91,164745.52,0.09799423590335007,0.1279344045288759
2025-09-01,Central,Mobile App,43740.53999999999,20760.539999999997,0.47462925697762304,202,104,420.58211538461535,11,3613.7,0.10576923076923077,3307.5599999999995,0.07030166999304967,505440.39,111368.07,0.08653946314025278,0.18641375396017903
2025-04-01,West,Mobile App,36951.58999999999,16911.55000000001,0.4576677214701726,169,100,369.5158999999999,12,3739.11,0.12,3307.1499999999983,0.08214737967457497,325818.45,73513.95,0.1134115947086483,0.23004545395805845
2025-06-01,East,Marketplace,45938.76,20586.340000000004,0.4481257221570631,204,125,367.51008,11,4212.88,0.088,3290.4300000000007,0.06683900344490737,408959.15,107820.37,0.11233092596167613,0.19093182484905222
2025-07-01,Central,Marketplace,33711.54,14925.009999999987,0.442727030565794,174,103,327.29650485436895,7,2477.06,0.06796116504854369,2346.5700000000006,0.06507745414277123,518016.88,122720.54,0.06507807235934088,0.12161786445854939
2025-12-01,Central,Website,38756.899999999994,19129.839999999997,0.49358540027711195,182,101,383.73168316831675,4,1648.5199999999998,0.039603960396039604,2285.47,0.055685624392548476,261293.55,89638.45,0.14832704442953146,0.2134110975814508
2025-05-01,Central,Mobile App,47871.86000000001,23370.909999999996,0.48819724155276173,198,118,405.6937288135594,3,2359.48,0.025423728813559324,3128.8000000000006,0.06134822568962837,385188.25,106296.78,0.12428172458531642,0.21986470333344055
2025-09-01,East,Physical Store,45847.669999999984,20723.34000000001,0.45200421308214833,210,123,372.7452845528454,10,5244.91,0.08130081300813008,3850.3499999999985,0.07747491751180426,273725.31,76129.11,0.16749517974790123,0.27221308642646697
2025-10-01,East,Physical Store,55451.00000000001,25654.31,0.46264828407062086,228,117,473.940170940171,9,3815.03,0.07692307692307693,4336.7699999999995,0.07253607217663409,470091.25,128731.62,0.11795794965339178,0.19928522611616323
2025-01-01,West,Marketplace,35758.47999999998,16977.96,0.4747953492430329,156,99,361.1967676767675,5,2561.29,0.050505050505050504,1984.4800000000007,0.052578812048657594,405705.83,109443.69,0.08813893554351926,0.15512963789872217
2025-01-01,North,Website,43957.19,21586.17999999999,0.4910727915046432,173,96,457.88739583333336,3,1382.5900000000001,0.03125,2603.19,0.05590998183434069,511031.21,145788.28,0.08601664465855226,0.14806526285926405
2025-07-01,North,Physical Store,48924.24000000002,23430.90000000001,0.4789221048707144,195,98,499.2269387755104,12,5047.620000000001,0.12244897959183673,3433.669999999999,0.06558073078165262,273188.13,88370.7,0.17908625824994673,0.2651433110748247
2025-03-01,North,Marketplace,32793.659999999996,15941.57,0.4861174385536717,151,86,381.3216279069767,7,2233.94,0.08139534883720931,2565.799999999999,0.0725633253449006,491036.87,176091.63,0.0667845166087019,0.0905299701070403
2025-12-01,East,Physical Store,50724.939999999995,23519.300000000003,0.4636634365659182,238,129,393.2165891472868,9,3719.55,0.06976744186046512,4611.29,0.08333220387438751,377646.34,127319.13,0.13431863261272436,0.18472714980066235
2025-09-01,North,Mobile App,37532.05,16581.659999999996,0.4418000082596073,161,85,441.5535294117647,3,1358.07,0.03529411764705882,4225.4,0.10118912912546146,231481.91,63746.41,0.1621381558498459,0.26011911886488975
2025-12-01,West,Website,40367.439999999995,18229.12,0.45157978806681826,164,104,388.1484615384615,8,2219.78,0.07692307692307693,3829.0199999999986,0.08663635051314059,246224.3,69777.53,0.16394580063787367,0.26124627799235656
2025-06-01,South,Mobile App,46699.72999999999,23142.43,0.49555811136381317,201,110,424.5429999999999,5,926.08,0.045454545454545456,2257.18,0.04610544252078,510837.65,147806.23,0.09141794854001067,0.15657276421974906
2025-10-01,Central,Physical Store,44902.3,21925.789999999983,0.48829993118392556,191,106,423.60660377358494,9,3635.74,0.08490566037735849,3443.2999999999997,0.0712226138469685,385435.55,108823.51,0.11649755711428281,0.20148026837215582
2025-08-01,West,Mobile App,42760.079999999994,19449.059999999998,0.45484152508601483,196,104,411.15461538461534,9,3900.87,0.08653846153846154,6331.370000000001,0.12897093078326263,509498.98,164916.07,0.08392574210845329,0.11793307953554798
2025-02-01,Central,Marketplace,43213.47999999998,19808.069999999996,0.45837710825418376,173,105,411.5569523809522,8,3635.7799999999997,0.0761904761904762,3913.9399999999996,0.08305016485095092,251789.77,81218.81,0.17162524116845568,0.24388525268961705
2025-05-01,West,Marketplace,45467.630000000005,22091.07,0.48586367928128205,175,98,463.95540816326536,9,2385.52,0.09183673469387756,3107.770000000001,0.06397826883566578,250477.56,62752.45,0.18152376604115755,0.3520351795029517
2025-05-01,North,Website,34559.57,16158.239999999998,0.46754748395306994,155,92,375.6475,4,835.8299999999999,0.043478260869565216,3184.9200000000005,0.08438105800343308,515312.96,120427.42,0.06706520635537673,0.13417409423867088
2025-11-01,East,Marketplace,59897.28000000001,28284.200000000004,0.47221175986622427,249,129,464.3200000000001,6,4382.11,0.046511627906976744,4186.82,0.06533321057797485,350867.73,83431.8,0.17071185201329292,0.3390098259896107
2025-02-01,East,Website,50541.750000000015,23220.59,0.45943383440423,210,121,417.70041322314063,4,1652.3,0.03305785123966942,2863.7400000000002,0.05362257700472367,454213.36,141737.76,0.11127314705142098,0.16382783247033111
2025-11-01,South,Website,51779.369999999995,25180.68000000001,0.486307191454821,200,107,483.9193457943925,8,2483.44,0.07476635514018691,3371.39,0.061130435917836824,463085.59,155662.27,0.11181382258083218,0.1617648258630689
2025-02-01,West,Mobile App,34525.530000000006,15464.180000000002,0.4479056512673375,146,93,371.2422580645162,4,1163.25,0.043010752688172046,3379.5699999999997,0.08915871479035797,453319.12,154104.01,0.07616164524452444,0.1003489785892009
2025-10-01,North,Marketplace,41667.4,20209.859999999993,0.4850281035053781,150,88,473.4931818181818,3,1608.2599999999998,0.03409090909090909,3205.0099999999993,0.07142495800871845,422778.24,115368.66,0.09855616031704943,0.17517634338476318
2025-02-01,North,Mobile App,31535.72,15111.2,0.4791772631162377,134,81,389.3298765432099,4,577.05,0.04938271604938271,2814.3100000000004,0.08193035057029062,380746.51,98119.09,0.08282602511576534,0.15400876628594906
2025-08-01,North,Physical Store,26114.96,12073.610000000002,0.46232542573298996,120,71,367.816338028169,7,4347.52,0.09859154929577464,2363.89,0.08300510729892535,250409.82,82311.5,0.10428888132262544,0.14668193387315262
2025-09-01,South,Marketplace,40141.47000000001,18724.540000000008,0.46646373438740546,183,103,389.72300970873795,3,1204.2099999999998,0.02912621359223301,3796.7400000000002,0.08641089384387762,486347.9,171586.46,0.08253653403253104,0.10912597649021961
2025-11-01,Central,Marketplace,38636.30999999999,17950.620000000003,0.4646049273338993,162,94,411.024574468085,8,2983.9300000000003,0.0851063829787234,3096.87,0.07420642280315087,251125.63,73390.13,0.15385251596979563,0.24459174551128335
2025-05-01,East,Mobile App,44081.190000000024,19028.480000000003,0.43166892726807043,207,124,355.49346774193566,14,3291.1800000000003,0.11290322580645161,3809.62,0.0795480385485232,,,,
2025-05-01,East,Physical Store,52204.42999999999,24804.12000000001,0.47513438993587354,216,117,446.1917094017093,10,3811.1200000000003,0.08547008547008547,4281.88,0.07580385406658709,,,,
